file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,1,0.9388,0.7753,0.0061,0.7803,1.2109,1.2031
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,2,0.8661,0.7722,0.0083,0.7786,1.1215,1.1123
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,3,0.8896,0.7749,0.0063,0.7629,1.148,1.166
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,4,0.8715,0.7745,0.0057,0.7728,1.1252,1.1276
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,5,0.8883,0.7751,0.0077,0.7736,1.1461,1.1483
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,6,0.8609,0.7797,0.0088,0.775,1.1041,1.1107
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,7,0.8621,0.7758,0.0076,0.7647,1.1113,1.1275
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,8,0.8189,0.7744,0.0059,0.7732,1.0575,1.0591
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,9,0.8585,0.7774,0.0072,0.788,1.1044,1.0895
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,10,0.8538,0.7731,0.0078,0.7786,1.1044,1.0966
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,11,0.8469,0.7751,0.0065,0.7704,1.0926,1.0992
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,12,0.8432,0.7748,0.0072,0.7723,1.0882,1.0917
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,13,0.8447,0.7756,0.0082,0.7761,1.0892,1.0884
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,14,0.8251,0.7726,0.0077,0.7747,1.0679,1.0651
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,15,0.8227,0.7757,0.0072,0.7829,1.0606,1.0508
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,16,0.8402,0.7755,0.0079,0.7789,1.0833,1.0786
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,17,0.8284,0.7715,0.0084,0.7806,1.0738,1.0612
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,18,0.8138,0.7766,0.0057,0.7786,1.048,1.0453
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,19,0.8275,0.7738,0.0081,0.7756,1.0694,1.0668
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.6,20,0.8345,0.7734,0.0073,0.7785,1.0789,1.0719
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,1,1.0067,0.8392,0.0065,0.8369,1.1997,1.2029
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,2,0.9476,0.8374,0.0128,0.8341,1.1317,1.136
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,3,0.9677,0.8377,0.0086,0.8238,1.1553,1.1747
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,4,0.9803,0.838,0.0088,0.8504,1.1699,1.1528
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,5,0.9634,0.8386,0.0103,0.8407,1.1489,1.1459
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,6,0.956,0.8442,0.0085,0.836,1.1324,1.1435
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,7,0.9543,0.8397,0.0113,0.824,1.1365,1.158
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,8,0.8963,0.842,0.0079,0.8276,1.0645,1.083
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,9,0.9485,0.8408,0.0131,0.8469,1.128,1.1199
